username,password,type
TestcoTeacher1,testcoteacher1,teacher
TestcoSupervisor1,testcosupervisor1,supervisor
testcoauto_student1_testcoparent1,testcoauto_student1,student
testcoauto_student2_testcoparent1,testcoauto_student2,student
testcoauto_student3_testcoparent1,testcoauto_student3,student
testcoauto_student4_testcoparent1,testcoauto_student4,student
testcoauto_student5_testcoparent1,testcoauto_student5,student
testcoauto_student6_testcoparent1,testcoauto_student6,student
testcoauto_student7_testcoparent1,testcoauto_student7,student
testcoauto_student8_testcoparent1,testcoauto_student8,student
testcoauto_student9_testcoparent1,testcoauto_student9,student
testcoauto_student10_testcoparent1,testcoauto_student10,student
testcoauto_student11_testcoparent1,testcoauto_student11,student
testcoauto_student12_testcoparent1,testcoauto_student12,student
testcoauto_student13_testcoparent1,testcoauto_student13,student
testcoauto_student14_testcoparent1,testcoauto_student14,student
testcoauto_student15_testcoparent1,testcoauto_student15,student
testcoauto_student16_testcoparent1,testcoauto_student16,student
testcoauto_student17_testcoparent1,testcoauto_student17,student
testcoauto_student18_testcoparent1,testcoauto_student18,student
testcoauto_student19_testcoparent1,testcoauto_student19,student
testcoauto_student20_testcoparent1,testcoauto_student20,student
